ID,target,is_augmented,augmentation_method
93e6c6814863d932_rotate180_865.jpg,10,True,rotate180
961614f0ef702ce9_flip_866.jpg,10,True,flip
9b2272b4866df031_scale_shift_867.jpg,10,True,scale_shift
9bae7a93f9a53462_rotate_heavy_868.jpg,10,True,rotate_heavy
9d09edebfd00ece2_rotate60_869.jpg,10,True,rotate60
9dcba71716f48706_rotate10_870.jpg,10,True,rotate10
a22c76a8a41db1f6_flip_871.jpg,10,True,flip
a3252aa9f737d4ec_rotate60_872.jpg,10,True,rotate60
af7482673fe0ba63_rotate_heavy_873.jpg,10,True,rotate_heavy
bd531feb80c89f9e_rotate60_874.jpg,10,True,rotate60
be06420485ba2d7e_rotate90_875.jpg,10,True,rotate90
c0c9be1b3c32fc17_hsv_876.jpg,10,True,hsv
c15f16d268849ead_rotate20_877.jpg,10,True,rotate20
c1fb3a3c0c08a60e_rotate20_878.jpg,10,True,rotate20
c3151ab7322102cf_rotate20_879.jpg,10,True,rotate20
c4d29037087545be_rotate20_880.jpg,10,True,rotate20
c761bd0d7cd5f9fe_rotate180_881.jpg,10,True,rotate180
c793848f5d0eb63b_rotate30_882.jpg,10,True,rotate30
c85e690b7fe577ad_rotate90_883.jpg,10,True,rotate90
c8f654044180fe34_rotate90_884.jpg,10,True,rotate90
d074a29e97aee277_rotate20_885.jpg,10,True,rotate20
d5519b4b4b4b23f8_rotate_heavy_886.jpg,10,True,rotate_heavy
d701754e411dcacb_rotate20_887.jpg,10,True,rotate20
dbfa65dfa6f60e01_rotate45_888.jpg,10,True,rotate45
dd499c243ecdd300_rotate30_889.jpg,10,True,rotate30
e12e704f6a1fc07d_rotate_light_890.jpg,10,True,rotate_light
e1d072534e243f52_rotate180_891.jpg,10,True,rotate180
e65f8e245c0d50b0_rotate45_892.jpg,10,True,rotate45
e8e698529229a72a_scale_shift_893.jpg,10,True,scale_shift
ebc1b6158a726e1b_translate_894.jpg,10,True,translate
edabe0ee29af0f71_rotate90_895.jpg,10,True,rotate90
f600c9bd27ad3bcf_rotate30_896.jpg,10,True,rotate30
f8a6ddf714baa3ec_rotate180_897.jpg,10,True,rotate180
fc222cca276469b7_rotate60_898.jpg,10,True,rotate60
fd0e37a8306b5905_rotate60_899.jpg,10,True,rotate60
009235e4c9c07af5_rotate60_0.jpg,4,True,rotate60
1258871e4d7347be_rotate_heavy_1.jpg,4,True,rotate_heavy
134a6165b1e7198b_rotate30_2.jpg,4,True,rotate30
15738105f616bea2_flip_3.jpg,4,True,flip
16176cca20eed3c8_rotate90_4.jpg,4,True,rotate90
18a13df74db514bf_combined3_5.jpg,4,True,combined3
1aa909832b5c4542_rotate60_6.jpg,4,True,rotate60
1de204716ce483ca_rotate_heavy_7.jpg,4,True,rotate_heavy
1fbda5ffdc6abf49_rotate10_8.jpg,4,True,rotate10
24849ed38a58e37d_rotate10_9.jpg,4,True,rotate10
299a9d5cd6894ad7_zoom_10.jpg,4,True,zoom
2d2269b6c266dff0_combined1_11.jpg,4,True,combined1
2db10d90789ed7e6_blur_12.jpg,4,True,blur
2e2d105c5a7df767_rotate30_13.jpg,4,True,rotate30
39a4f1b94db5e879_rotate45_14.jpg,4,True,rotate45
3d6e3e961e5c394d_rotate90_15.jpg,4,True,rotate90
418bf4c97eddc30a_rotate_light_16.jpg,4,True,rotate_light
4389d237184fcb1e_rotate60_17.jpg,4,True,rotate60
486e83775bea4497_zoom_18.jpg,4,True,zoom
4c037c35216fdf7e_combined1_19.jpg,4,True,combined1
5321f2bca9dc723f_color_jitter_20.jpg,4,True,color_jitter
55e25985ad013d19_scale_shift_21.jpg,4,True,scale_shift
580468cba600b183_rotate90_22.jpg,4,True,rotate90
5a9bbf836c0993de_scale_shift_23.jpg,4,True,scale_shift
5bc23b2ae612b6c5_combined1_24.jpg,4,True,combined1
5cd0177bad99e239_grid_distort_25.jpg,4,True,grid_distort
60d372fb5e69fafe_zoom_26.jpg,4,True,zoom
62529466e45e88e1_rotate45_27.jpg,4,True,rotate45
63b4e87e890cfbc3_elastic_28.jpg,4,True,elastic
64be3ad0b648f8ca_rotate180_29.jpg,4,True,rotate180
653d9830004b3602_elastic_30.jpg,4,True,elastic
654e10bb8ec38099_grid_distort_31.jpg,4,True,grid_distort
65886a07284e5f43_rotate90_32.jpg,4,True,rotate90
65de4b66ba654c58_rotate_heavy_33.jpg,4,True,rotate_heavy
65e54d26136cd5e1_rotate10_34.jpg,4,True,rotate10
66469978dfc91a6a_hsv_35.jpg,4,True,hsv
665e3f6bd4fb0a1c_flip_36.jpg,4,True,flip
67271790e17abbf2_rotate10_37.jpg,4,True,rotate10
6830f36b4231f1f8_combined3_38.jpg,4,True,combined3
704f0cdc69a6d98d_rotate60_39.jpg,4,True,rotate60
71dde89e294555fc_rotate60_40.jpg,4,True,rotate60
738660387439a720_rotate20_41.jpg,4,True,rotate20
74cdf0bf86283b84_rotate45_42.jpg,4,True,rotate45
7a5c7b2d02f2dca6_rotate_heavy_43.jpg,4,True,rotate_heavy
7ae55baa09533c1f_rotate45_44.jpg,4,True,rotate45
7c75b44fa4fb5c1f_combined1_45.jpg,4,True,combined1
7ef2b4e1897c690e_rotate20_46.jpg,4,True,rotate20
81dbdb42bedcde5e_flip_47.jpg,4,True,flip
836ea26ba4211e4d_rotate20_48.jpg,4,True,rotate20
845fa55f9af2971e_rotate45_49.jpg,4,True,rotate45
8595a16cf5971251_rotate45_50.jpg,4,True,rotate45
85bf897665f00361_rotate10_51.jpg,4,True,rotate10
88478aa0be9cff21_flip_52.jpg,4,True,flip
885e3733e3860193_rotate45_53.jpg,4,True,rotate45
892f7e96473b3d33_rotate45_54.jpg,4,True,rotate45
89d9f15b59eab688_rotate10_55.jpg,4,True,rotate10
8e77f8a41cfabb11_rotate60_56.jpg,4,True,rotate60
926cb3040efcf9d4_rotate90_57.jpg,4,True,rotate90
92c296735de825e0_rotate10_58.jpg,4,True,rotate10
9404f47da99422e2_noise_59.jpg,4,True,noise
96b654996b3c749d_rotate180_60.jpg,4,True,rotate180
9783118f09bcdea3_rotate_light_61.jpg,4,True,rotate_light
98bfb3dcc8fe6325_rotate45_62.jpg,4,True,rotate45
9d538d69133f4a12_rotate90_63.jpg,4,True,rotate90
9e9c102de5a5cf54_flip_64.jpg,4,True,flip
a56a5cce90031150_blur_65.jpg,4,True,blur
a988e3b816d9aedb_noise_66.jpg,4,True,noise
aa69a5d83babf080_rotate_light_67.jpg,4,True,rotate_light
b1ff3463ccf4d719_translate_68.jpg,4,True,translate
b7389314404b2d96_rotate_light_69.jpg,4,True,rotate_light
b77db39aea710089_rotate20_70.jpg,4,True,rotate20
b8685851e07c5f80_rotate180_71.jpg,4,True,rotate180
b89c776a6a4b375b_elastic_72.jpg,4,True,elastic
b92152203e68a586_rotate10_73.jpg,4,True,rotate10
b993227004156755_rotate30_74.jpg,4,True,rotate30
baa80f147d1bcefc_rotate60_75.jpg,4,True,rotate60
be3aed2be00fd713_rotate45_76.jpg,4,True,rotate45
c3629889f845bd50_rotate20_77.jpg,4,True,rotate20
c5182ab809478f12_rotate20_78.jpg,4,True,rotate20
c70d7245dd936788_flip_79.jpg,4,True,flip
cce8a2522a4db5f7_noise_80.jpg,4,True,noise
ce20ee390833e1ed_rotate60_81.jpg,4,True,rotate60
cfe47bfe762f45ac_combined1_82.jpg,4,True,combined1
d47d31e47169ccdf_rotate10_83.jpg,4,True,rotate10
d4d769d2926648a3_scale_shift_84.jpg,4,True,scale_shift
d6a347d526941e79_rotate20_85.jpg,4,True,rotate20
d8ec671533223806_elastic_86.jpg,4,True,elastic
db492340c2e628ef_flip_87.jpg,4,True,flip
dca043709cbafcb1_rotate10_88.jpg,4,True,rotate10
e985d6cb79c79810_translate_89.jpg,4,True,translate
e9bab9b6d33881eb_flip_90.jpg,4,True,flip
eaf147f1f7c77fd6_rotate_heavy_91.jpg,4,True,rotate_heavy
ee28c456f43bff84_grid_distort_92.jpg,4,True,grid_distort
f23244d093034a7e_rotate20_93.jpg,4,True,rotate20
f35b36871c75494a_blur_94.jpg,4,True,blur
f658d910990982f7_combined3_95.jpg,4,True,combined3
f9b5addf7a5b4407_rotate30_96.jpg,4,True,rotate30
fa794d60fc55156e_rotate30_97.jpg,4,True,rotate30
fc85f507537c9300_combined3_98.jpg,4,True,combined3
fed9e9ec4a77bc06_combined3_99.jpg,4,True,combined3
009235e4c9c07af5_rotate90_100.jpg,4,True,rotate90
1258871e4d7347be_perspective_101.jpg,4,True,perspective
134a6165b1e7198b_rotate10_102.jpg,4,True,rotate10
15738105f616bea2_rotate20_103.jpg,4,True,rotate20
16176cca20eed3c8_color_jitter_104.jpg,4,True,color_jitter
18a13df74db514bf_rotate10_105.jpg,4,True,rotate10
1aa909832b5c4542_rotate_heavy_106.jpg,4,True,rotate_heavy
1de204716ce483ca_rotate90_107.jpg,4,True,rotate90
1fbda5ffdc6abf49_rotate10_108.jpg,4,True,rotate10
24849ed38a58e37d_rotate30_109.jpg,4,True,rotate30
299a9d5cd6894ad7_scale_shift_110.jpg,4,True,scale_shift
2d2269b6c266dff0_rotate180_111.jpg,4,True,rotate180
2db10d90789ed7e6_rotate_light_112.jpg,4,True,rotate_light
2e2d105c5a7df767_flip_113.jpg,4,True,flip
39a4f1b94db5e879_combined1_114.jpg,4,True,combined1
3d6e3e961e5c394d_rotate10_115.jpg,4,True,rotate10
418bf4c97eddc30a_rotate20_116.jpg,4,True,rotate20
4389d237184fcb1e_rotate180_117.jpg,4,True,rotate180
486e83775bea4497_rotate90_118.jpg,4,True,rotate90
4c037c35216fdf7e_rotate60_119.jpg,4,True,rotate60
5321f2bca9dc723f_rotate60_120.jpg,4,True,rotate60
55e25985ad013d19_rotate30_121.jpg,4,True,rotate30
580468cba600b183_rotate30_122.jpg,4,True,rotate30
5a9bbf836c0993de_combined3_123.jpg,4,True,combined3
5bc23b2ae612b6c5_rotate_heavy_124.jpg,4,True,rotate_heavy
5cd0177bad99e239_combined2_125.jpg,4,True,combined2
60d372fb5e69fafe_rotate30_126.jpg,4,True,rotate30
62529466e45e88e1_rotate45_127.jpg,4,True,rotate45
63b4e87e890cfbc3_rotate10_128.jpg,4,True,rotate10
64be3ad0b648f8ca_zoom_129.jpg,4,True,zoom
653d9830004b3602_rotate45_130.jpg,4,True,rotate45
654e10bb8ec38099_rotate10_131.jpg,4,True,rotate10
65886a07284e5f43_rotate60_132.jpg,4,True,rotate60
65de4b66ba654c58_grid_distort_133.jpg,4,True,grid_distort
65e54d26136cd5e1_rotate60_134.jpg,4,True,rotate60
66469978dfc91a6a_rotate_light_135.jpg,4,True,rotate_light
665e3f6bd4fb0a1c_translate_136.jpg,4,True,translate
67271790e17abbf2_translate_137.jpg,4,True,translate
6830f36b4231f1f8_flip_138.jpg,4,True,flip
704f0cdc69a6d98d_translate_139.jpg,4,True,translate
71dde89e294555fc_rotate45_140.jpg,4,True,rotate45
738660387439a720_rotate20_141.jpg,4,True,rotate20
74cdf0bf86283b84_rotate_heavy_142.jpg,4,True,rotate_heavy
7a5c7b2d02f2dca6_blur_143.jpg,4,True,blur
7ae55baa09533c1f_flip_144.jpg,4,True,flip
7c75b44fa4fb5c1f_rotate30_145.jpg,4,True,rotate30
7ef2b4e1897c690e_rotate_light_146.jpg,4,True,rotate_light
81dbdb42bedcde5e_zoom_147.jpg,4,True,zoom
836ea26ba4211e4d_flip_148.jpg,4,True,flip
845fa55f9af2971e_color_jitter_149.jpg,4,True,color_jitter
8595a16cf5971251_rotate30_150.jpg,4,True,rotate30
85bf897665f00361_rotate_heavy_151.jpg,4,True,rotate_heavy
88478aa0be9cff21_rotate180_152.jpg,4,True,rotate180
885e3733e3860193_rotate45_153.jpg,4,True,rotate45
892f7e96473b3d33_rotate10_154.jpg,4,True,rotate10
89d9f15b59eab688_rotate45_155.jpg,4,True,rotate45
8e77f8a41cfabb11_rotate60_156.jpg,4,True,rotate60
926cb3040efcf9d4_rotate90_157.jpg,4,True,rotate90
92c296735de825e0_rotate45_158.jpg,4,True,rotate45
9404f47da99422e2_rotate60_159.jpg,4,True,rotate60
96b654996b3c749d_elastic_160.jpg,4,True,elastic
9783118f09bcdea3_rotate180_161.jpg,4,True,rotate180
98bfb3dcc8fe6325_rotate_light_162.jpg,4,True,rotate_light
9d538d69133f4a12_rotate60_163.jpg,4,True,rotate60
9e9c102de5a5cf54_rotate45_164.jpg,4,True,rotate45
a56a5cce90031150_perspective_165.jpg,4,True,perspective
a988e3b816d9aedb_rotate60_166.jpg,4,True,rotate60
aa69a5d83babf080_rotate20_167.jpg,4,True,rotate20
b1ff3463ccf4d719_rotate45_168.jpg,4,True,rotate45
b7389314404b2d96_rotate45_169.jpg,4,True,rotate45
b77db39aea710089_rotate45_170.jpg,4,True,rotate45
b8685851e07c5f80_rotate10_171.jpg,4,True,rotate10
b89c776a6a4b375b_rotate90_172.jpg,4,True,rotate90
b92152203e68a586_rotate30_173.jpg,4,True,rotate30
b993227004156755_noise_174.jpg,4,True,noise
baa80f147d1bcefc_rotate_light_175.jpg,4,True,rotate_light
be3aed2be00fd713_rotate90_176.jpg,4,True,rotate90
c3629889f845bd50_rotate180_177.jpg,4,True,rotate180
c5182ab809478f12_rotate45_178.jpg,4,True,rotate45
c70d7245dd936788_rotate_light_179.jpg,4,True,rotate_light
cce8a2522a4db5f7_noise_180.jpg,4,True,noise
ce20ee390833e1ed_rotate10_181.jpg,4,True,rotate10
cfe47bfe762f45ac_rotate90_182.jpg,4,True,rotate90
d47d31e47169ccdf_rotate20_183.jpg,4,True,rotate20
d4d769d2926648a3_rotate30_184.jpg,4,True,rotate30
d6a347d526941e79_rotate45_185.jpg,4,True,rotate45
d8ec671533223806_rotate10_186.jpg,4,True,rotate10
db492340c2e628ef_rotate45_187.jpg,4,True,rotate45
dca043709cbafcb1_rotate30_188.jpg,4,True,rotate30
e985d6cb79c79810_rotate20_189.jpg,4,True,rotate20
e9bab9b6d33881eb_rotate45_190.jpg,4,True,rotate45
eaf147f1f7c77fd6_combined3_191.jpg,4,True,combined3
ee28c456f43bff84_color_jitter_192.jpg,4,True,color_jitter
f23244d093034a7e_rotate20_193.jpg,4,True,rotate20
f35b36871c75494a_flip_194.jpg,4,True,flip
f658d910990982f7_rotate180_195.jpg,4,True,rotate180
f9b5addf7a5b4407_rotate30_196.jpg,4,True,rotate30
fa794d60fc55156e_combined1_197.jpg,4,True,combined1
fc85f507537c9300_rotate90_198.jpg,4,True,rotate90
fed9e9ec4a77bc06_elastic_199.jpg,4,True,elastic
009235e4c9c07af5_rotate20_200.jpg,4,True,rotate20
1258871e4d7347be_rotate_heavy_201.jpg,4,True,rotate_heavy
134a6165b1e7198b_rotate90_202.jpg,4,True,rotate90
15738105f616bea2_scale_shift_203.jpg,4,True,scale_shift
16176cca20eed3c8_rotate45_204.jpg,4,True,rotate45
18a13df74db514bf_rotate10_205.jpg,4,True,rotate10
1aa909832b5c4542_rotate30_206.jpg,4,True,rotate30
1de204716ce483ca_rotate10_207.jpg,4,True,rotate10
1fbda5ffdc6abf49_rotate30_208.jpg,4,True,rotate30
24849ed38a58e37d_perspective_209.jpg,4,True,perspective
299a9d5cd6894ad7_rotate30_210.jpg,4,True,rotate30
2d2269b6c266dff0_rotate10_211.jpg,4,True,rotate10
2db10d90789ed7e6_rotate45_212.jpg,4,True,rotate45
2e2d105c5a7df767_rotate90_213.jpg,4,True,rotate90
39a4f1b94db5e879_flip_214.jpg,4,True,flip
3d6e3e961e5c394d_combined3_215.jpg,4,True,combined3
418bf4c97eddc30a_color_jitter_216.jpg,4,True,color_jitter
4389d237184fcb1e_blur_217.jpg,4,True,blur
486e83775bea4497_rotate60_218.jpg,4,True,rotate60
4c037c35216fdf7e_rotate90_219.jpg,4,True,rotate90
5321f2bca9dc723f_rotate90_220.jpg,4,True,rotate90
55e25985ad013d19_rotate45_221.jpg,4,True,rotate45
580468cba600b183_flip_222.jpg,4,True,flip
5a9bbf836c0993de_rotate10_223.jpg,4,True,rotate10
5bc23b2ae612b6c5_rotate20_224.jpg,4,True,rotate20
5cd0177bad99e239_rotate60_225.jpg,4,True,rotate60
60d372fb5e69fafe_rotate90_226.jpg,4,True,rotate90
62529466e45e88e1_rotate60_227.jpg,4,True,rotate60
63b4e87e890cfbc3_rotate45_228.jpg,4,True,rotate45
64be3ad0b648f8ca_scale_shift_229.jpg,4,True,scale_shift
653d9830004b3602_perspective_230.jpg,4,True,perspective
654e10bb8ec38099_rotate45_231.jpg,4,True,rotate45
65886a07284e5f43_rotate10_232.jpg,4,True,rotate10
65de4b66ba654c58_elastic_233.jpg,4,True,elastic
65e54d26136cd5e1_flip_234.jpg,4,True,flip
66469978dfc91a6a_elastic_235.jpg,4,True,elastic
665e3f6bd4fb0a1c_rotate_heavy_236.jpg,4,True,rotate_heavy
67271790e17abbf2_flip_237.jpg,4,True,flip
6830f36b4231f1f8_color_jitter_238.jpg,4,True,color_jitter
704f0cdc69a6d98d_rotate_heavy_239.jpg,4,True,rotate_heavy
71dde89e294555fc_rotate_heavy_240.jpg,4,True,rotate_heavy
738660387439a720_rotate45_241.jpg,4,True,rotate45
74cdf0bf86283b84_flip_242.jpg,4,True,flip
7a5c7b2d02f2dca6_rotate20_243.jpg,4,True,rotate20
7ae55baa09533c1f_blur_244.jpg,4,True,blur
7c75b44fa4fb5c1f_rotate30_245.jpg,4,True,rotate30
7ef2b4e1897c690e_rotate90_246.jpg,4,True,rotate90
81dbdb42bedcde5e_rotate60_247.jpg,4,True,rotate60
836ea26ba4211e4d_rotate45_248.jpg,4,True,rotate45
845fa55f9af2971e_rotate180_249.jpg,4,True,rotate180
8595a16cf5971251_rotate90_250.jpg,4,True,rotate90
85bf897665f00361_rotate60_251.jpg,4,True,rotate60
88478aa0be9cff21_rotate45_252.jpg,4,True,rotate45
885e3733e3860193_rotate30_253.jpg,4,True,rotate30
892f7e96473b3d33_rotate90_254.jpg,4,True,rotate90
89d9f15b59eab688_rotate_heavy_255.jpg,4,True,rotate_heavy
8e77f8a41cfabb11_rotate_light_256.jpg,4,True,rotate_light
926cb3040efcf9d4_combined2_257.jpg,4,True,combined2
92c296735de825e0_flip_258.jpg,4,True,flip
9404f47da99422e2_rotate30_259.jpg,4,True,rotate30
96b654996b3c749d_rotate10_260.jpg,4,True,rotate10
9783118f09bcdea3_rotate_heavy_261.jpg,4,True,rotate_heavy
98bfb3dcc8fe6325_noise_262.jpg,4,True,noise
9d538d69133f4a12_rotate60_263.jpg,4,True,rotate60
9e9c102de5a5cf54_flip_264.jpg,4,True,flip
a56a5cce90031150_rotate30_265.jpg,4,True,rotate30
a988e3b816d9aedb_rotate30_266.jpg,4,True,rotate30
aa69a5d83babf080_rotate20_267.jpg,4,True,rotate20
b1ff3463ccf4d719_rotate90_268.jpg,4,True,rotate90
b7389314404b2d96_rotate90_269.jpg,4,True,rotate90
b77db39aea710089_rotate10_270.jpg,4,True,rotate10
b8685851e07c5f80_combined1_271.jpg,4,True,combined1
b89c776a6a4b375b_rotate30_272.jpg,4,True,rotate30
b92152203e68a586_rotate30_273.jpg,4,True,rotate30
b993227004156755_color_jitter_274.jpg,4,True,color_jitter
baa80f147d1bcefc_combined1_275.jpg,4,True,combined1
be3aed2be00fd713_rotate180_276.jpg,4,True,rotate180
c3629889f845bd50_flip_277.jpg,4,True,flip
c5182ab809478f12_rotate60_278.jpg,4,True,rotate60
c70d7245dd936788_rotate60_279.jpg,4,True,rotate60
cce8a2522a4db5f7_rotate60_280.jpg,4,True,rotate60
ce20ee390833e1ed_hsv_281.jpg,4,True,hsv
cfe47bfe762f45ac_rotate30_282.jpg,4,True,rotate30
d47d31e47169ccdf_flip_283.jpg,4,True,flip
d4d769d2926648a3_rotate10_284.jpg,4,True,rotate10
d6a347d526941e79_rotate10_285.jpg,4,True,rotate10
d8ec671533223806_rotate30_286.jpg,4,True,rotate30
db492340c2e628ef_flip_287.jpg,4,True,flip
dca043709cbafcb1_rotate20_288.jpg,4,True,rotate20
e985d6cb79c79810_noise_289.jpg,4,True,noise
e9bab9b6d33881eb_rotate30_290.jpg,4,True,rotate30
eaf147f1f7c77fd6_rotate20_291.jpg,4,True,rotate20
ee28c456f43bff84_color_jitter_292.jpg,4,True,color_jitter
f23244d093034a7e_rotate45_293.jpg,4,True,rotate45
f35b36871c75494a_rotate45_294.jpg,4,True,rotate45
f658d910990982f7_rotate_light_295.jpg,4,True,rotate_light
f9b5addf7a5b4407_noise_296.jpg,4,True,noise
fa794d60fc55156e_rotate60_297.jpg,4,True,rotate60
fc85f507537c9300_rotate10_298.jpg,4,True,rotate10
fed9e9ec4a77bc06_perspective_299.jpg,4,True,perspective
009235e4c9c07af5_rotate45_300.jpg,4,True,rotate45
1258871e4d7347be_color_jitter_301.jpg,4,True,color_jitter
134a6165b1e7198b_grid_distort_302.jpg,4,True,grid_distort
15738105f616bea2_rotate_heavy_303.jpg,4,True,rotate_heavy
16176cca20eed3c8_rotate_heavy_304.jpg,4,True,rotate_heavy
18a13df74db514bf_rotate30_305.jpg,4,True,rotate30
1aa909832b5c4542_rotate180_306.jpg,4,True,rotate180
1de204716ce483ca_rotate_heavy_307.jpg,4,True,rotate_heavy
1fbda5ffdc6abf49_flip_308.jpg,4,True,flip
24849ed38a58e37d_rotate20_309.jpg,4,True,rotate20
299a9d5cd6894ad7_rotate20_310.jpg,4,True,rotate20
2d2269b6c266dff0_rotate_heavy_311.jpg,4,True,rotate_heavy
2db10d90789ed7e6_rotate60_312.jpg,4,True,rotate60
2e2d105c5a7df767_rotate10_313.jpg,4,True,rotate10
39a4f1b94db5e879_rotate45_314.jpg,4,True,rotate45
3d6e3e961e5c394d_rotate90_315.jpg,4,True,rotate90
418bf4c97eddc30a_translate_316.jpg,4,True,translate
4389d237184fcb1e_rotate_heavy_317.jpg,4,True,rotate_heavy
486e83775bea4497_rotate30_318.jpg,4,True,rotate30
4c037c35216fdf7e_translate_319.jpg,4,True,translate
5321f2bca9dc723f_rotate180_320.jpg,4,True,rotate180
55e25985ad013d19_rotate10_321.jpg,4,True,rotate10
580468cba600b183_rotate10_322.jpg,4,True,rotate10
5a9bbf836c0993de_rotate30_323.jpg,4,True,rotate30
5bc23b2ae612b6c5_rotate30_324.jpg,4,True,rotate30
5cd0177bad99e239_grid_distort_325.jpg,4,True,grid_distort
60d372fb5e69fafe_color_jitter_326.jpg,4,True,color_jitter
62529466e45e88e1_combined2_327.jpg,4,True,combined2
63b4e87e890cfbc3_combined2_328.jpg,4,True,combined2
64be3ad0b648f8ca_rotate45_329.jpg,4,True,rotate45
653d9830004b3602_flip_330.jpg,4,True,flip
654e10bb8ec38099_translate_331.jpg,4,True,translate
65886a07284e5f43_rotate60_332.jpg,4,True,rotate60
65de4b66ba654c58_rotate10_333.jpg,4,True,rotate10
65e54d26136cd5e1_rotate_heavy_334.jpg,4,True,rotate_heavy
66469978dfc91a6a_perspective_335.jpg,4,True,perspective
665e3f6bd4fb0a1c_rotate_light_336.jpg,4,True,rotate_light
67271790e17abbf2_rotate30_337.jpg,4,True,rotate30
6830f36b4231f1f8_combined3_338.jpg,4,True,combined3
704f0cdc69a6d98d_flip_339.jpg,4,True,flip
71dde89e294555fc_rotate_light_340.jpg,4,True,rotate_light
738660387439a720_rotate90_341.jpg,4,True,rotate90
74cdf0bf86283b84_rotate_heavy_342.jpg,4,True,rotate_heavy
7a5c7b2d02f2dca6_color_jitter_343.jpg,4,True,color_jitter
7ae55baa09533c1f_combined3_344.jpg,4,True,combined3
7c75b44fa4fb5c1f_rotate60_345.jpg,4,True,rotate60
7ef2b4e1897c690e_rotate20_346.jpg,4,True,rotate20
81dbdb42bedcde5e_rotate60_347.jpg,4,True,rotate60
836ea26ba4211e4d_rotate30_348.jpg,4,True,rotate30
845fa55f9af2971e_combined2_349.jpg,4,True,combined2
8595a16cf5971251_rotate60_350.jpg,4,True,rotate60
85bf897665f00361_rotate60_351.jpg,4,True,rotate60
88478aa0be9cff21_noise_352.jpg,4,True,noise
885e3733e3860193_flip_353.jpg,4,True,flip
892f7e96473b3d33_combined2_354.jpg,4,True,combined2
89d9f15b59eab688_rotate60_355.jpg,4,True,rotate60
8e77f8a41cfabb11_rotate60_356.jpg,4,True,rotate60
926cb3040efcf9d4_rotate10_357.jpg,4,True,rotate10
92c296735de825e0_rotate45_358.jpg,4,True,rotate45
9404f47da99422e2_rotate30_359.jpg,4,True,rotate30
96b654996b3c749d_hsv_360.jpg,4,True,hsv
9783118f09bcdea3_rotate90_361.jpg,4,True,rotate90
98bfb3dcc8fe6325_rotate60_362.jpg,4,True,rotate60
9d538d69133f4a12_rotate_heavy_363.jpg,4,True,rotate_heavy
9e9c102de5a5cf54_flip_364.jpg,4,True,flip
a56a5cce90031150_grid_distort_365.jpg,4,True,grid_distort
a988e3b816d9aedb_combined1_366.jpg,4,True,combined1
aa69a5d83babf080_rotate_light_367.jpg,4,True,rotate_light
b1ff3463ccf4d719_rotate90_368.jpg,4,True,rotate90
b7389314404b2d96_rotate180_369.jpg,4,True,rotate180
b77db39aea710089_scale_shift_370.jpg,4,True,scale_shift
b8685851e07c5f80_rotate10_371.jpg,4,True,rotate10
b89c776a6a4b375b_perspective_372.jpg,4,True,perspective
b92152203e68a586_rotate90_373.jpg,4,True,rotate90
b993227004156755_rotate10_374.jpg,4,True,rotate10
baa80f147d1bcefc_rotate60_375.jpg,4,True,rotate60
be3aed2be00fd713_flip_376.jpg,4,True,flip
c3629889f845bd50_perspective_377.jpg,4,True,perspective
c5182ab809478f12_rotate60_378.jpg,4,True,rotate60
c70d7245dd936788_noise_379.jpg,4,True,noise
cce8a2522a4db5f7_scale_shift_380.jpg,4,True,scale_shift
ce20ee390833e1ed_elastic_381.jpg,4,True,elastic
cfe47bfe762f45ac_rotate10_382.jpg,4,True,rotate10
d47d31e47169ccdf_rotate_heavy_383.jpg,4,True,rotate_heavy
d4d769d2926648a3_combined3_384.jpg,4,True,combined3
d6a347d526941e79_rotate45_385.jpg,4,True,rotate45
d8ec671533223806_rotate20_386.jpg,4,True,rotate20
db492340c2e628ef_rotate10_387.jpg,4,True,rotate10
dca043709cbafcb1_rotate60_388.jpg,4,True,rotate60
e985d6cb79c79810_rotate30_389.jpg,4,True,rotate30
e9bab9b6d33881eb_rotate45_390.jpg,4,True,rotate45
eaf147f1f7c77fd6_rotate90_391.jpg,4,True,rotate90
ee28c456f43bff84_grid_distort_392.jpg,4,True,grid_distort
f23244d093034a7e_rotate10_393.jpg,4,True,rotate10
f35b36871c75494a_rotate30_394.jpg,4,True,rotate30
f658d910990982f7_rotate_heavy_395.jpg,4,True,rotate_heavy
f9b5addf7a5b4407_flip_396.jpg,4,True,flip
fa794d60fc55156e_noise_397.jpg,4,True,noise
fc85f507537c9300_translate_398.jpg,4,True,translate
fed9e9ec4a77bc06_perspective_399.jpg,4,True,perspective
009235e4c9c07af5_rotate45_400.jpg,4,True,rotate45
1258871e4d7347be_rotate90_401.jpg,4,True,rotate90
134a6165b1e7198b_rotate10_402.jpg,4,True,rotate10
15738105f616bea2_zoom_403.jpg,4,True,zoom
